	id	username	text	retweets	geo
0	1200534481758773248	rekelquis	gostaria de dizer que pelo fato do notebook que eu tava de olho estar MIL REAIS mais caro do que na semana passada (o que só deus pra entender) eu gastei minha black friday toda em sapato na dafiti	0	
1	1200488640817901569	Raiseofthewitch	O dia que eu chorei porque não tinha mais meu tamanho do sapato que eu queria na black friday da melissa e minha mãe aprendeu a procurar o modelo no google e achou na dafiti só pra me fazer calar a boca pq ter uma filha de tpm, com lua em câncer e que ela criou mimada n é facil	0	
2	1200480988201132032	sanchesotv	Roupas, sapatos etc, na dafiti	0	
3	1200459351619776514	rayanebr17	Loja física da Santa Lolla não entrou na black friday mas a Dafiti sim e lá vende santa lolla eu comprei o sapato que eu queria com um desconto bacana	0	
4	1200444364734042112	drisclousure	eu uma semana atrás falando que não ia comprar mais sapato na internet vs eu hoje procurando oferta na dafiti	0	
5	1200435792625176576	advogadaderobos	Eu costumo comprar sapatos na @dafiti_brasil e sempre salvo nos favoritos aqueles sapatos q entram no filtro de 30-60 reais. Aí hoje na ~black friday~ estes mesmos sapatos estavam c/ preços anteriores a 70/90 reais com MEGA DESCONTO voltando a média de 30/60 reais. Fraude demais	1	
6	1200370735828652038	paula_domenis	Alguém que queira comprar sapato na Dafiti pra gente juntar e não pagar frete? É pro meu tcc	0	
7	1200367750104911872	MarinaP03583415	@dafiti_brasil Bela BLACK FRAUDE, aumentaram os preços dos sapatos, para dizerem que estão dando desconto. A um mês acompanhava os preços daqueles que pretendia comprar, portanto sei do que estou falando. PICARETAS	0	
8	1200328183347892224	GafanhotoApp	[dafiti] Sapato Casual - Esporte - Couro Jadi - Quebec - 054 - Preto - Compre Agora só R$11,90 https://gafanho.to/oferta/dafiti-sapato-casual-esporte-couro-jadi-quebec-preto-47	0	
9	1200260688675065856	IngrydVictria3	Acabei de comprar 5 sapatos na Dafiti 	0	
10	1200247452651130880	gabimxj	eu quero comprar todos os sapatos da Dafiti alguém me seguraaaaa	0	
11	1200109323344584705	_larissafalcao_	Dafiti! Tem roupa, sapato, acessórios.... e tá com frete grátis! Acabei de olhar	0	
12	1200035186748133377	dribachega	Se vc já teve algum sapato da Via Uno e era 38, pode comprar sem medo ... vai servir	0	
13	1199895145715511303	joyolimpio	Tô estressada, entro no dafiti compro um sapato e me arrependo....	0	
14	1199873974961934337	lovsnarrygirl	comprem sapatos no app da Dafiti nessa Black Friday, os precisa estão muuuuuito bons	0	
15	1199852100768940033	GafanhotoApp	[dafiti] Sapato Social Couro Democrata Cadarço Preto - Compre Agora só R$139,90 https://gafanho.to/oferta/dafiti-sapato-social-couro-democrata-cadarco-preto-compre-75	0	
16	1199772554426306563	__mnogueira	To pobre? Tô, mas vou comprar um monte de sapato na dafiti sexta sim senhora	0	
17	1199758673880502277	anavittorria	Acabei de comprar um sapato na dafiti e mês passado enchi meu vem é 100% confiável	0	
18	1199679901223325697	andressatsilva_	aqui escolhendo sapatos na dafiti como se eu tivesse dinheiro pra comprar	0	
19	1199505295208308736	antidotoluan	simplesmente olhando o site da dafiti. Igual uma vagabunda e desejando comprar todos os sapatos	0	
